"10.1002/adsc.202001051","2020-10-22T10:52:51-07:00"
"10.1002/adsc.202000999","2020-10-23T07:15:56-07:00"
"10.1002/adsc.202001000","2020-10-25T08:21:37-07:00"
"10.1002/adsc.202000960","2020-10-26T08:23:20-07:00"
"10.1002/adsc.202001026","2020-10-26T08:23:27-07:00"
"10.1002/adsc.202000974","2020-10-26T08:23:28-07:00"
"10.1002/adsc.202001170","2020-10-26T08:23:38-07:00"
"10.1002/adsc.202000948","2020-10-26T08:25:29-07:00"
"10.1002/adsc.202001006","2020-10-27T08:21:08-07:00"
"10.1002/adsc.202000961","2020-10-28T08:26:35-07:00"
"10.1002/adsc.202000975","2020-10-28T08:28:14-07:00"
"10.1002/adsc.202001017","2020-10-28T08:29:32-07:00"
"10.1002/adsc.202001048","2020-10-29T12:49:52-07:00"
"10.1002/adsc.202000895","2020-10-29T12:57:47-07:00"
"10.1002/adsc.202001080","2020-10-29T03:50:36-07:00"
"10.1002/adsc.202001052","2020-10-29T08:27:22-07:00"
"10.1002/adsc.202000957","2020-10-29T08:27:24-07:00"
"10.1002/adsc.202000956","2020-10-29T08:29:20-07:00"
"10.1002/adsc.202001242","2020-10-30T08:24:26-07:00"
"10.1002/adsc.202001079","2020-10-30T08:26:45-07:00"
"10.1002/adsc.202001116","2020-11-02T07:04:45-08:00"
"10.1002/adsc.202001123","2020-11-02T07:14:11-08:00"
"10.1002/adsc.202001021","2020-11-02T07:14:32-08:00"
"10.1002/adsc.202001169","2020-11-03T07:14:27-08:00"
"10.1002/adsc.202000983","2020-11-03T07:14:32-08:00"
"10.1002/adsc.202001192","2020-11-03T07:14:44-08:00"
"10.1002/adsc.202000751","2020-11-03T07:14:52-08:00"
"10.1002/adsc.202001103","2020-11-03T07:14:55-08:00"
"10.1002/adsc.202001082","2020-11-03T07:16:48-08:00"
"10.1002/adsc.202001019","2020-11-04T07:16:13-08:00"
"10.1002/adsc.202000935","2020-11-04T07:16:27-08:00"
"10.1002/adsc.202001218","2020-11-08T08:33:36-08:00"
"10.1002/adsc.202001211","2020-11-08T08:36:07-08:00"
"10.1002/adsc.202001146","2020-11-10T11:34:39-08:00"
"10.1002/adsc.202000836","2020-11-10T11:35:44-08:00"
"10.1002/adsc.202001119","2020-11-10T11:36:00-08:00"
"10.1002/adsc.202001276","2020-11-11T01:31:58-08:00"
"10.1002/adsc.202001320","2020-11-11T03:42:51-08:00"
"10.1002/adsc.202001040","2020-11-12T07:14:40-08:00"
"10.1002/adsc.202001182","2020-11-13T07:19:41-08:00"
"10.1002/adsc.202001168","2020-11-14T01:19:42-08:00"
"10.1002/adsc.202001093","2020-11-14T01:21:02-08:00"
"10.1002/adsc.202001110","2020-11-16T07:24:48-08:00"
"10.1002/adsc.202001086","2020-11-17T07:25:00-08:00"
"10.1002/adsc.202001200","2020-11-17T07:28:20-08:00"
"10.1002/adsc.202000984","2020-11-17T07:29:42-08:00"
"10.1002/adsc.202001142","2020-11-17T07:31:05-08:00"
"10.1002/adsc.202001217","2020-11-18T07:32:11-08:00"
"10.1002/adsc.202001139","2020-11-18T07:32:18-08:00"
"10.1002/adsc.202001011","2020-11-20T07:27:39-08:00"
"10.1002/adsc.202001149","2020-11-20T07:31:08-08:00"
"10.1002/adsc.202001326","2020-11-20T10:27:14-08:00"
"10.1002/adsc.202001210","2020-11-20T07:05:55-08:00"
"10.1002/adsc.202001394","2020-11-24T03:14:01-08:00"
"10.1002/adsc.202001427","2020-11-25T06:05:31-08:00"
"10.1002/adsc.202001243","2020-11-25T07:22:53-08:00"
"10.1002/adsc.202001186","2020-11-25T07:23:21-08:00"
"10.1002/adsc.202001125","2020-11-25T07:23:32-08:00"
"10.1002/adsc.202000995","2020-11-25T07:23:50-08:00"
"10.1002/adsc.202001356","2020-11-29T07:24:57-08:00"
"10.1002/adsc.202001416","2020-11-29T07:25:03-08:00"
"10.1002/adsc.202001043","2020-11-30T07:31:06-08:00"
"10.1002/adsc.202001202","2020-11-30T07:32:21-08:00"
"10.1002/adsc.202001209","2020-11-30T07:34:14-08:00"
"10.1002/adsc.202001375","2020-11-30T07:34:25-08:00"
"10.1002/adsc.202001286","2020-12-01T10:31:25-08:00"
"10.1002/adsc.202001060","2020-12-01T10:31:39-08:00"
"10.1002/adsc.202001237","2020-12-01T10:31:40-08:00"
"10.1002/adsc.202001136","2020-12-02T07:08:46-08:00"
"10.1002/adsc.202001291","2020-12-02T07:08:48-08:00"
"10.1002/adsc.202001141","2020-12-02T07:08:58-08:00"
"10.1002/adsc.202001235","2020-12-04T07:10:39-08:00"
"10.1002/adsc.202000997","2020-12-04T07:12:36-08:00"
"10.1002/adsc.202001231","2020-12-04T07:14:20-08:00"
"10.1002/adsc.202001441","2020-12-07T07:25:57-08:00"
"10.1002/adsc.202001213","2020-12-07T07:26:09-08:00"
"10.1002/adsc.202001264","2020-12-09T12:00:00-08:00"
"10.1002/adsc.202001262","2020-12-09T12:00:00-08:00"
"10.1002/adsc.202001344","2020-12-09T01:18:38-08:00"
"10.1002/adsc.202001339","2020-12-09T01:20:06-08:00"
"10.1002/adsc.202000986","2020-12-09T01:23:05-08:00"
"10.1002/adsc.202001179","2020-12-09T04:57:21-08:00"
"10.1002/adsc.202001272","2020-12-09T07:21:31-08:00"
"10.1002/adsc.202001420","2020-12-10T07:36:55-08:00"
"10.1002/adsc.202001353","2020-12-10T11:57:31-08:00"
"10.1002/adsc.202001250","2020-12-11T12:00:57-08:00"
"10.1002/adsc.202001322","2020-12-11T12:01:05-08:00"
"10.1002/adsc.202001129","2020-12-11T12:05:05-08:00"
"10.1002/adsc.202001278","2020-12-11T12:05:19-08:00"
"10.1002/adsc.202001429","2020-12-11T12:10:49-08:00"
"10.1002/adsc.202001313","2020-12-11T12:24:59-08:00"
"10.1002/adsc.202001254","2020-12-14T10:05:20-08:00"
"10.1002/adsc.202000994","2020-12-14T07:11:58-08:00"
"10.1002/adsc.202001369","2020-12-14T07:12:51-08:00"
"10.1002/adsc.202001334","2020-12-16T07:10:03-08:00"
"10.1002/adsc.202001345","2020-12-16T07:12:08-08:00"
"10.1002/adsc.202001460","2020-12-16T07:13:26-08:00"
"10.1002/adsc.202001158","2020-12-19T03:33:18-08:00"
"10.1002/adsc.202001323","2020-12-20T07:18:18-08:00"
"10.1002/adsc.202001171","2020-12-21T07:23:39-08:00"
"10.1002/adsc.202001381","2020-12-21T07:23:40-08:00"
"10.1002/adsc.202001249","2020-12-21T07:23:42-08:00"
"10.1002/adsc.202001376","2020-12-21T07:27:07-08:00"
"10.1002/adsc.202001351","2020-12-21T07:29:01-08:00"
"10.1002/adsc.202001458","2020-12-21T07:29:58-08:00"
"10.1002/adsc.202001403","2020-12-21T07:30:01-08:00"
"10.1002/adsc.202001342","2020-12-22T08:11:30-08:00"
"10.1002/adsc.202001269","2020-12-22T08:11:57-08:00"
"10.1002/adsc.202001324","2020-12-22T08:23:09-08:00"
"10.1002/adsc.202001397","2020-12-22T08:23:57-08:00"
"10.1002/adsc.202001507","2020-12-22T08:24:49-08:00"
"10.1002/adsc.202001105","2020-12-23T07:18:42-08:00"
"10.1002/adsc.202001176","2020-12-23T10:31:45-08:00"
"10.1002/adsc.202001384","2020-12-23T10:32:42-08:00"
"10.1002/adsc.202001283","2020-12-23T10:32:49-08:00"
"10.1002/adsc.202001431","2020-12-23T10:33:04-08:00"
"10.1002/adsc.202001419","2020-12-24T07:28:34-08:00"
"10.1002/adsc.202001309","2020-12-30T07:31:15-08:00"
"10.1002/adsc.202001219","2020-12-31T07:18:57-08:00"
"10.1002/adsc.202001191","2020-12-31T07:23:42-08:00"
"10.1002/adsc.202001495","2020-12-31T07:24:26-08:00"
"10.1002/adsc.202001310","2020-12-31T07:26:50-08:00"
"10.1002/adsc.202001486","2021-01-13T07:22:17-08:00"
"10.1002/adsc.202001255","2021-01-13T07:22:21-08:00"
"10.1002/adsc.202001396","2021-01-13T07:22:24-08:00"
"10.1002/adsc.202001336","2021-01-14T07:31:02-08:00"
"10.1002/adsc.202001440","2021-01-14T07:31:55-08:00"
"10.1002/adsc.202001365","2021-01-14T07:32:01-08:00"
"10.1002/adsc.202001505","2021-01-14T07:34:15-08:00"
"10.1002/adsc.202001609","2021-01-14T09:33:51-08:00"
"10.1002/adsc.202001564","2021-01-15T07:31:35-08:00"
"10.1002/adsc.202100011","2021-01-18T04:31:57-08:00"
"10.1002/adsc.202001358","2021-01-18T07:17:06-08:00"
"10.1002/adsc.202001502","2021-01-18T07:19:09-08:00"
"10.1002/adsc.202001493","2021-01-18T07:20:30-08:00"
"10.1002/adsc.202001423","2021-01-18T07:22:29-08:00"
"10.1002/adsc.202001475","2021-01-18T07:22:32-08:00"
"10.1002/adsc.202001267","2021-01-19T07:16:51-08:00"
"10.1002/adsc.202001236","2021-01-19T07:18:49-08:00"
"10.1002/adsc.202001279","2021-01-19T07:18:49-08:00"
"10.1002/adsc.202100048","2021-01-20T03:44:01-08:00"
"10.1002/adsc.202100049","2021-01-20T03:53:07-08:00"
"10.1002/adsc.202001117","2021-01-20T03:53:41-08:00"
"10.1002/adsc.202001073","2021-01-20T06:01:16-08:00"
"10.1002/adsc.202001245","2021-01-20T07:17:06-08:00"
"10.1002/adsc.202001349","2021-01-20T07:18:23-08:00"
"10.1002/adsc.202001266","2021-01-21T05:41:18-08:00"
"10.1002/adsc.202001380","2021-01-21T06:00:39-08:00"
"10.1002/adsc.202001350","2021-01-21T06:06:44-08:00"
"10.1002/adsc.202001346","2021-01-21T06:07:19-08:00"
"10.1002/adsc.202001515","2021-01-21T07:21:44-08:00"
"10.1002/adsc.202001307","2021-01-21T07:23:21-08:00"
"10.1002/adsc.202001496","2021-01-22T04:53:01-08:00"
"10.1002/adsc.202001053","2021-01-22T07:22:04-08:00"
"10.1002/adsc.202001434","2021-01-22T07:23:08-08:00"
"10.1002/adsc.202001451","2021-01-22T07:25:47-08:00"
"10.1002/adsc.202001430","2021-01-22T07:26:51-08:00"
"10.1002/adsc.202001433","2021-01-22T07:28:06-08:00"
"10.1002/adsc.202001338","2021-01-22T07:28:10-08:00"
"10.1002/adsc.202001315","2021-01-22T07:28:38-08:00"
"10.1002/adsc.202001474","2021-01-22T07:29:37-08:00"
"10.1002/adsc.202001280","2021-01-24T07:24:49-08:00"
"10.1002/adsc.202001500","2021-01-24T07:26:54-08:00"
"10.1002/adsc.202001509","2021-01-25T07:44:31-08:00"
"10.1002/adsc.202100033","2021-03-02"
"10.1002/adsc.202001426","2021-03-02"
"10.1002/adsc.202100210","2021-03-03"
"10.1002/adsc.202001614","2021-03-03"
"10.1002/adsc.202001330","2021-03-03"
"10.1002/adsc.202001589","2021-03-03"
"10.1002/adsc.202100091","2021-03-03"
"10.1002/adsc.202001577","2021-03-04"
"10.1002/adsc.202001590","2021-03-04"
"10.1002/adsc.202100038","2021-03-04"
"10.1002/adsc.202100098","2021-03-04"
"10.1002/adsc.202100022","2021-03-04"
"10.1002/adsc.202100150","2021-03-04"
"10.1002/adsc.202100006","2021-03-04"
"10.1002/adsc.202100009","2021-03-05"
"10.1002/adsc.202001535","2021-03-05"
"10.1002/adsc.202100112","2021-03-07"
"10.1002/adsc.202100061","2021-03-07"
"10.1002/adsc.202001498","2021-03-07"
"10.1002/adsc.202001521","2021-03-09"
"10.1002/adsc.202001616","2021-03-09"
"10.1002/adsc.202100023","2021-03-09"
"10.1002/adsc.202001575","2021-03-11"
"10.1002/adsc.202100162","2021-03-11"
"10.1002/adsc.202001613","2021-03-11"
"10.1002/adsc.202100056","2021-03-12"
"10.1002/adsc.202100192","2021-03-15"
"10.1002/adsc.202100081","2021-03-17"
"10.1002/adsc.202001421","2021-03-19"
"10.1002/adsc.202100039","2021-03-19"
"10.1002/adsc.202100143","2021-03-19"
"10.1002/adsc.202001566","2021-03-22"
"10.1002/adsc.202100024","2021-03-23"
"10.1002/adsc.202001472","2021-03-23"
"10.1002/adsc.202100074","2021-03-24"
"10.1002/adsc.202001586","2021-03-25"
"10.1002/adsc.202100025","2021-03-25"
"10.1002/adsc.202100199","2021-03-26"
"10.1002/adsc.202100134","2021-03-26"
"10.1002/adsc.202100001","2021-03-29"
"10.1002/adsc.202001367","2021-03-29"
"10.1002/adsc.202001311","2021-03-29"
"10.1002/adsc.202001513","2021-03-29"
"10.1002/adsc.202001456","2021-03-29"
"10.1002/adsc.202100136","2021-03-29"
"10.1002/adsc.202001372","2021-03-29"
"10.1002/adsc.202001581","2021-03-29"
"10.1002/adsc.202001508","2021-03-29"
"10.1002/adsc.202100250","2021-03-29"
"10.1002/adsc.202100029","2021-03-29"
"10.1002/adsc.202001583","2021-03-29"
"10.1002/adsc.202001510","2021-03-29"
"10.1002/adsc.202001558","2021-03-29"
"10.1002/adsc.202001512","2021-03-29"
"10.1002/adsc.202001518","2021-03-29"
"10.1002/adsc.202001526","2021-03-29"
"10.1002/adsc.202100173","2021-03-30"
"10.1002/adsc.202100350","2021-03-30"
"10.1002/adsc.202001569","2021-03-30"
"10.1002/adsc.202100106","2021-03-30"
"10.1002/adsc.202100186","2021-03-30"
"10.1002/adsc.202100141","2021-03-30"
"10.1002/adsc.202100069","2021-03-30"
"10.1002/adsc.202100181","2021-03-30"
"10.1002/adsc.202100319","2021-03-30"
"10.1002/adsc.202100211","2021-03-30"
"10.1002/adsc.202100142","2021-03-30"
"10.1002/adsc.202100047","2021-03-30"
"10.1002/adsc.202001576","2021-03-30"
"10.1002/adsc.202100077","2021-03-30"
"10.1002/adsc.202100088","2021-03-31"
"10.1002/adsc.202100019","2021-03-31"
"10.1002/adsc.202100082","2021-03-31"
"10.1002/adsc.202100170","2021-03-31"
"10.1002/adsc.202100145","2021-03-31"
"10.1002/adsc.202100165","2021-04-01"
"10.1002/adsc.202100290","2021-04-01"
"10.1002/adsc.202001457","2021-04-01"
"10.1002/adsc.202100236","2021-04-01"
"10.1002/adsc.202100168","2021-04-01"
"10.1002/adsc.202100007","2021-04-01"
"10.1002/adsc.202100195","2021-04-01"
"10.1002/adsc.202100089","2021-04-06"
"10.1002/adsc.202100037","2021-04-06"
"10.1002/adsc.202100116","2021-04-06"
"10.1002/adsc.202100151","2021-04-06"
"10.1002/adsc.202100013","2021-04-07"
"10.1002/adsc.202100030","2021-04-07"
"10.1002/adsc.202100283","2021-04-07"
"10.1002/adsc.202100262","2021-04-08"
"10.1002/adsc.202100058","2021-04-08","2021-04-18"
"10.1002/adsc.202100115","2021-04-15"
"10.1002/adsc.202100124","2021-04-15"
"10.1002/adsc.202100260","2021-04-20"
"10.1002/adsc.202100323","2021-04-21"
"10.1002/adsc.202100146","2021-04-22"
"10.1002/adsc.202100205","2021-04-22"
"10.1002/adsc.202100451","2021-04-22"
"10.1002/adsc.202100235","2021-04-22"
"10.1002/adsc.202100320","2021-04-22"
"10.1002/adsc.202100288","2021-04-22"
"10.1002/adsc.202100066","2021-04-23"
"10.1002/adsc.202100041","2021-04-23"
"10.1002/adsc.202100328","2021-04-23"
"10.1002/adsc.202100285","2021-04-23"
"10.1002/adsc.202100198","2021-04-23"
"10.1002/adsc.202100161","2021-04-26"
"10.1002/adsc.202100130","2021-04-26"
"10.1002/adsc.202100296","2021-04-27"
"10.1002/adsc.202001610","2021-04-27"
"10.1002/adsc.202100394","2021-04-27"
"10.1002/adsc.202100348","2021-04-27"
"10.1002/adsc.202100306","2021-04-27"
"10.1002/adsc.202100201","2021-04-27"
"10.1002/adsc.202100369","2021-04-27"
"10.1002/adsc.202100316","2021-04-27"
"10.1002/adsc.202100219","2021-04-27"
"10.1002/adsc.202100325","2021-04-29"
"10.1002/adsc.202100239","2021-04-29"
"10.1002/adsc.202100208","2021-04-29"
"10.1002/adsc.202100284","2021-04-29"
"10.1002/adsc.202100293","2021-04-30"
"10.1002/adsc.202100264","2021-04-30"
"10.1002/adsc.202100275","2021-04-30"
"10.1002/adsc.202001587","2021-04-30"
"10.1002/adsc.202100126","2021-05-03"
"10.1002/adsc.202100189","2021-05-03"
"10.1002/adsc.202100313","2021-05-03"
"10.1002/adsc.202001580","2021-05-03"
"10.1002/adsc.202100341","2021-05-04"
"10.1002/adsc.202100453","2021-05-05"
"10.1002/adsc.202100401","2021-05-06"
"10.1002/adsc.202100494","2021-05-07"
"10.1002/adsc.202100314","2021-05-10"
"10.1002/adsc.202100343","2021-05-11"
"10.1002/adsc.202100226","2021-05-12"
"10.1002/adsc.202100339","2021-05-12"
"10.1002/adsc.202100289","2021-05-12"
"10.1002/adsc.202100530","2021-05-13"
"10.1002/adsc.202100532","2021-05-13"
"10.1002/adsc.202100463","2021-05-17"
"10.1002/adsc.202100292","2021-05-17"
"10.1002/adsc.202100373","2021-05-17"
"10.1002/adsc.202100324","2021-05-17"
"10.1002/adsc.202100425","2021-05-17"
"10.1002/adsc.202100424","2021-05-17"
"10.1002/adsc.202100234","2021-05-19"
"10.1002/adsc.202100301","2021-05-19"
"10.1002/adsc.202100305","2021-05-19"
"10.1002/adsc.202100469","2021-05-19"
"10.1002/adsc.202100481","2021-05-20"
"10.1002/adsc.202100321","2021-05-21"
"10.1002/adsc.202100509","2021-05-21"
"10.1002/adsc.202100221","2021-05-21"
"10.1002/adsc.202100298","2021-05-21"
"10.1002/adsc.202100444","2021-05-21"
"10.1002/adsc.202100228","2021-05-25"
"10.1002/adsc.202100214","2021-05-25"
"10.1002/adsc.202100332","2021-05-25"
"10.1002/adsc.202100426","2021-05-26"
"10.1002/adsc.202100371","2021-05-26"
"10.1002/adsc.202100584","2021-05-28"
"10.1002/adsc.202100206","2021-05-28"
"10.1002/adsc.202100335","2021-05-28"
"10.1002/adsc.202100446","2021-05-31"
"10.1002/adsc.202100628","2021-06-01"
"10.1002/adsc.202100473","2021-06-01"
"10.1002/adsc.202100329","2021-06-02"
"10.1002/adsc.202100366","2021-06-03"
"10.1002/adsc.202100414","2021-06-03"
"10.1002/adsc.202100272","2021-06-03"
"10.1002/adsc.202100231","2021-06-03"
"10.1002/adsc.202100536","2021-06-08"
"10.1002/adsc.202001536","2021-06-08"
"10.1002/adsc.202100455","2021-06-08"
"10.1002/adsc.202100441","2021-06-09"
"10.1002/adsc.202100466","2021-06-09"
"10.1002/adsc.202100249","2021-06-10"
"10.1002/adsc.202100423","2021-06-10"
"10.1002/adsc.202100261","2021-06-15"
"10.1002/adsc.202100456","2021-06-15"
"10.1002/adsc.202100331","2021-06-16"
"10.1002/adsc.202100548","2021-06-17"
"10.1002/adsc.202100493","2021-06-17"
"10.1002/adsc.202100368","2021-06-17"
"10.1002/adsc.202100408","2021-06-17"
"10.1002/adsc.202100644","2021-06-17"
"10.1002/adsc.202100605","2021-06-17"
"10.1002/adsc.202001464","2021-06-21"
"10.1002/adsc.202100635","2021-06-21"
"10.1002/adsc.202100630","2021-06-21"
"10.1002/adsc.202100596","2021-06-21"
"10.1002/adsc.202100440","2021-06-22"
"10.1002/adsc.202100474","2021-06-22"
"10.1002/adsc.202100500","2021-06-23"
"10.1002/adsc.202100554","2021-06-23"
"10.1002/adsc.202100535","2021-06-23"
"10.1002/adsc.202100678","2021-06-24"
"10.1002/adsc.202100523","2021-06-24"
"10.1002/adsc.202100489","2021-06-24"
"10.1002/adsc.202100602","2021-06-25"
"10.1002/adsc.202100748","2021-06-26"
"10.1002/adsc.202100432","2021-06-27"
"10.1002/adsc.202100491","2021-06-28"
"10.1002/adsc.202100515","2021-06-28"
"10.1002/adsc.202100506","2021-06-29"
"10.1002/adsc.202100522","2021-06-29"
"10.1002/adsc.202100513","2021-06-29"
"10.1002/adsc.202100516","2021-06-29"
"10.1002/adsc.202100547","2021-07-01"
"10.1002/adsc.202100654","2021-07-01"
"10.1002/adsc.202100392","2021-07-01"
"10.1002/adsc.202100517","2021-07-01"
"10.1002/adsc.202100744","2021-07-01"
"10.1002/adsc.202100572","2021-07-02"
"10.1002/adsc.202100639","2021-07-05"
"10.1002/adsc.202100575","2021-07-06"
"10.1002/adsc.202100317","2021-07-07"
"10.1002/adsc.202100647","2021-07-07"
"10.1002/adsc.202100482","2021-07-08"
"10.1002/adsc.202100611","2021-07-09"
"10.1002/adsc.202100711","2021-07-09"
"10.1002/adsc.202100676","2021-07-11"
"10.1002/adsc.202100798","2021-07-12"
"10.1002/adsc.202100600","2021-07-12"
"10.1002/adsc.202100693","2021-07-12"
"10.1002/adsc.202100589","2021-07-12"
"10.1002/adsc.202100729","2021-07-12"
"10.1002/adsc.202100351","2021-07-13"
"10.1002/adsc.202100468","2021-07-13"
"10.1002/adsc.202100581","2021-07-14"
"10.1002/adsc.202100751","2021-07-14"
"10.1002/adsc.202100643","2021-07-15"
"10.1002/adsc.202100590","2021-07-15"
"10.1002/adsc.202100668","2021-07-15"
"10.1002/adsc.202100571","2021-07-16"
"10.1002/adsc.202100555","2021-07-19"
"10.1002/adsc.202100682","2021-07-19"
"10.1002/adsc.202100659","2021-07-20"
"10.1002/adsc.202100631","2021-07-21"
"10.1002/adsc.202100621","2021-07-21"
"10.1002/adsc.202100749","2021-07-21"
"10.1002/adsc.202100679","2021-07-21"
"10.1002/adsc.202100558","2021-07-21"
"10.1002/adsc.202100848","2021-07-22"
"10.1002/adsc.202100629","2021-07-22"
"10.1002/adsc.202100852","2021-07-22"
"10.1002/adsc.202100741","2021-07-23"
"10.1002/adsc.202100633","2021-07-26"
"10.1002/adsc.202100859","2021-07-26"
"10.1002/adsc.202100648","2021-07-26"
"10.1002/adsc.202100448","2021-07-26"
"10.1002/adsc.202100719","2021-07-26"
"10.1002/adsc.202100597","2021-07-27"
"10.1002/adsc.202100559","2021-07-27"
"10.1002/adsc.202100636","2021-07-28"
"10.1002/adsc.202100669","2021-07-29"
"10.1002/adsc.202100816","2021-07-29"
"10.1002/adsc.202100756","2021-07-29"
"10.1002/adsc.202100872","2021-07-30"
"10.1002/adsc.202100715","2021-08-10"
"10.1002/adsc.202100811","2021-08-12"
"10.1002/adsc.202100785","2021-08-12"
"10.1002/adsc.202100705","2021-08-13"
"10.1002/adsc.202100594","2021-08-13"
"10.1002/adsc.202100674","2021-08-15"
"10.1002/adsc.202100768","2021-08-15"
"10.1002/adsc.202100898","2021-08-15"
"10.1002/adsc.202100587","2021-08-19"
"10.1002/adsc.202100663","2021-08-21"
"10.1002/adsc.202100710","2021-08-21"
"10.1002/adsc.202100641","2021-08-21"
"10.1002/adsc.202100839","2021-08-23"
"10.1002/adsc.202100782","2021-08-23"
"10.1002/adsc.202100929","2021-08-24"
"10.1002/adsc.202100865","2021-08-24"
"10.1002/adsc.202100570","2021-08-24"
"10.1002/adsc.202100664","2021-08-24"
"10.1002/adsc.202100769","2021-08-24"
"10.1002/adsc.202100657","2021-08-25"
"10.1002/adsc.202100837","2021-08-25"
"10.1002/adsc.202100687","2021-08-25"
"10.1002/adsc.202100617","2021-08-25"
"10.1002/adsc.202100677","2021-08-25"
"10.1002/adsc.202100697","2021-08-25"
"10.1002/adsc.202100793","2021-08-26"
"10.1002/adsc.202100760","2021-08-27"
"10.1002/adsc.202100807","2021-08-27"
"10.1002/adsc.202100624","2021-08-27"
"10.1002/adsc.202100881","2021-08-27"
"10.1002/adsc.202100714","2021-08-27"
"10.1002/adsc.202100779","2021-08-27"
"10.1002/adsc.202100853","2021-08-30"
"10.1002/adsc.202100763","2021-08-30"
"10.1002/adsc.202100730","2021-08-30"
"10.1002/adsc.202100855","2021-08-30"
"10.1002/adsc.202100660","2021-08-30"
"10.1002/adsc.202100775","2021-08-30"
"10.1002/adsc.202100846","2021-08-30"
"10.1002/adsc.202100812","2021-08-31"
"10.1002/adsc.202100658","2021-08-31"
"10.1002/adsc.202100876","2021-09-01"
"10.1002/adsc.202100845","2021-09-01"
"10.1002/adsc.202100783","2021-09-01"
"10.1002/adsc.202100889","2021-09-02"
"10.1002/adsc.202100809","2021-09-03"
"10.1002/adsc.202100870","2021-09-03"
"10.1002/adsc.202100796","2021-09-06"
"10.1002/adsc.202100613","2021-09-06"
"10.1002/adsc.202100823","2021-09-07"
"10.1002/adsc.202100842","2021-09-07"
"10.1002/adsc.202100681","2021-09-08"
"10.1002/adsc.202100803","2021-09-08"
"10.1002/adsc.202100869","2021-09-08"
"10.1002/adsc.202100819","2021-09-14"
"10.1002/adsc.202100864","2021-09-14"
"10.1002/adsc.202100585","2021-09-14"
"10.1002/adsc.202100538","2021-09-14"
"10.1002/adsc.202101006","2021-09-15"
"10.1002/adsc.202100627","2021-09-15"
"10.1002/adsc.202100757","2021-09-15"
"10.1002/adsc.202100772","2021-09-15"
"10.1002/adsc.202100950","2021-09-15"
"10.1002/adsc.202100844","2021-09-15"
"10.1002/adsc.202100915","2021-09-16"
"10.1002/adsc.202101075","2021-09-17"
"10.1002/adsc.202100731","2021-09-17"
"10.1002/adsc.202101078","2021-09-21"
"10.1002/adsc.202101092","2021-09-21"
"10.1002/adsc.202100607","2021-09-21"
"10.1002/adsc.202100762","2021-09-21"
"10.1002/adsc.202100992","2021-09-22"
"10.1002/adsc.202100996","2021-09-23"
"10.1002/adsc.202100849","2021-09-23"
"10.1002/adsc.202100726","2021-09-23"
"10.1002/adsc.202101000","2021-09-23"
"10.1002/adsc.202100930","2021-09-24"
"10.1002/adsc.202100899","2021-09-24"
"10.1002/adsc.202100952","2021-09-24"
"10.1002/adsc.202100828","2021-09-24"
"10.1002/adsc.202100884","2021-09-27"
"10.1002/adsc.202100883","2021-09-27"
"10.1002/adsc.202101020","2021-09-27"
"10.1002/adsc.202100938","2021-09-27"
"10.1002/adsc.202100940","2021-09-27"
"10.1002/adsc.202101093","2021-09-27"
"10.1002/adsc.202101122","2021-09-29"
"10.1002/adsc.202100902","2021-09-29"
"10.1002/adsc.202100958","2021-09-29"
"10.1002/adsc.202100861","2021-09-30"
"10.1002/adsc.202100951","2021-09-30"
"10.1002/adsc.202100921","2021-09-30"
"10.1002/adsc.202100949","2021-09-30"
"10.1002/adsc.202100981","2021-10-01"
"10.1002/adsc.202100989","2021-10-01"
"10.1002/adsc.202101108","2021-10-01"
"10.1002/adsc.202100955","2021-10-04"
"10.1002/adsc.202100991","2021-10-04"
"10.1002/adsc.202101063","2021-10-05"
"10.1002/adsc.202101015","2021-10-05"
"10.1002/adsc.202100969","2021-10-05"
"10.1002/adsc.202101048","2021-10-08"
"10.1002/adsc.202100953","2021-10-08"
"10.1002/adsc.202101163","2021-10-11"
"10.1002/adsc.202101077","2021-10-11"
"10.1002/adsc.202100997","2021-10-12"
"10.1002/adsc.202101016","2021-10-12"
"10.1002/adsc.202101198","2021-10-13"
"10.1002/adsc.202100882","2021-10-13"
"10.1002/adsc.202101095","2021-10-13"
"10.1002/adsc.202100858","2021-10-13"
"10.1002/adsc.202100979","2021-10-13"
"10.1002/adsc.202100964","2021-10-13"
"10.1002/adsc.202101168","2021-10-14"
"10.1002/adsc.202101137","2021-10-14"
"10.1002/adsc.202100965","2021-10-14"
"10.1002/adsc.202101152","2021-10-14"
"10.1002/adsc.202101047","2021-10-14"
"10.1002/adsc.202100797","2021-10-14"
"10.1002/adsc.202101057","2021-10-14"
"10.1002/adsc.202101052","2021-10-15"
"10.1002/adsc.202101101","2021-10-15"
"10.1002/adsc.202100956","2021-10-18"
"10.1002/adsc.202100746","2021-10-18"
"10.1002/adsc.202101126","2021-10-20"
"10.1002/adsc.202100860","2021-10-20"
"10.1002/adsc.202101044","2021-10-20"
"10.1002/adsc.202101011","2021-10-20"
"10.1002/adsc.202101019","2021-10-20"
"10.1002/adsc.202101169","2021-10-22"
"10.1002/adsc.202101178","2021-10-27"
"10.1002/adsc.202100934","2021-10-27"
"10.1002/adsc.202101034","2021-10-28"
"10.1002/adsc.202101064","2021-10-28"
"10.1002/adsc.202100946","2021-10-28"
"10.1002/adsc.202101062","2021-10-28"
"10.1002/adsc.202101080","2021-10-29"
