"10.1002/anie.202007604","2020-05-30T10:48:44-07:00"
"10.1002/anie.202006964","2020-05-30T11:19:04-07:00"
"10.1002/anie.202000474","2020-05-31T07:03:39-07:00"
"10.1002/anie.202005151","2020-05-31T08:24:19-07:00"
"10.1002/anie.202004668","2020-05-31T10:32:22-07:00"
"10.1002/anie.202005381","2020-06-01T06:54:57-07:00"
"10.1002/anie.202006463","2020-06-02T04:02:08-07:00"
"10.1002/anie.202005111","2020-06-02T05:35:14-07:00"
"10.1002/anie.201910187","2020-06-02T06:33:48-07:00"
"10.1002/anie.201915183","2020-06-02T06:33:48-07:00"
"10.1002/anie.201909706","2020-06-02T06:33:48-07:00"
"10.1002/anie.202082411","2020-06-02T06:33:48-07:00"
"10.1002/anie.202082462","2020-06-02T06:33:48-07:00"
"10.1002/anie.202082461","2020-06-02T06:33:48-07:00"
"10.1002/anie.201912155","2020-06-02T06:33:48-07:00"
"10.1002/anie.202007079","2020-06-02T08:42:57-07:00"
"10.1002/anie.202005241","2020-06-02T10:24:25-07:00"
"10.1002/anie.202006618","2020-06-02T11:50:26-07:00"
"10.1002/anie.202006175","2020-06-02T11:50:48-07:00"
"10.1002/anie.202006756","2020-06-02T11:51:04-07:00"
"10.1002/anie.202007327","2020-06-02T11:53:51-07:00"
"10.1002/anie.202006278","2020-06-02T11:59:01-07:00"
"10.1002/anie.202006164","2020-06-02T11:59:41-07:00"
"10.1002/anie.202007176","2020-06-02T12:00:09-07:00"
"10.1002/anie.202005884","2020-06-02T12:00:10-07:00"
"10.1002/anie.202006299","2020-06-02T12:03:38-07:00"
"10.1002/anie.202005931","2020-06-02T12:03:46-07:00"
"10.1002/anie.202006990","2020-06-02T12:03:56-07:00"
"10.1002/anie.202005370","2020-06-02T12:03:57-07:00"
"10.1002/anie.202004983","2020-06-02T12:04:25-07:00"
"10.1002/anie.202005739","2020-06-02T01:06:17-07:00"
"10.1002/anie.202006289","2020-06-02T07:11:33-07:00"
"10.1002/anie.202005724","2020-06-02T07:13:18-07:00"
"10.1002/anie.202005627","2020-06-02T07:15:45-07:00"
"10.1002/anie.202006814","2020-06-02T07:16:53-07:00"
"10.1002/anie.202003982","2020-06-02T08:59:42-07:00"
"10.1002/anie.202005538","2020-06-02T10:46:43-07:00"
"10.1002/anie.202005208","2020-06-02T10:46:43-07:00"
"10.1002/anie.201910283","2020-06-03T12:46:34-07:00"
"10.1002/anie.201910739","2020-06-03T12:57:49-07:00"
"10.1002/anie.201916390","2020-06-03T12:58:44-07:00"
"10.1002/anie.202004799","2020-06-03T01:05:53-07:00"
"10.1002/anie.202006474","2020-06-03T02:01:11-07:00"
"10.1002/anie.202004354","2020-06-03T05:42:39-07:00"
"10.1002/anie.202005244","2020-06-03T10:02:33-07:00"
"10.1002/anie.202005852","2020-06-03T11:58:04-07:00"
"10.1002/anie.202005446","2020-06-03T12:58:16-07:00"
"10.1002/anie.202005998","2020-06-03T07:04:17-07:00"
"10.1002/anie.202006893","2020-06-03T07:04:59-07:00"
"10.1002/anie.202004989","2020-06-03T07:08:53-07:00"
"10.1002/anie.202006530","2020-06-03T07:09:00-07:00"
"10.1002/anie.202006087","2020-06-03T07:09:29-07:00"
"10.1002/anie.202006546","2020-06-03T08:31:22-07:00"
"10.1002/anie.202006048","2020-06-03T08:35:55-07:00"
"10.1002/anie.202005114","2020-06-03T10:30:19-07:00"
"10.1002/anie.202005436","2020-06-03T10:32:20-07:00"
"10.1002/anie.202000768","2020-06-03T11:49:09-07:00"
"10.1002/anie.202006088","2020-06-04T12:09:49-07:00"
"10.1002/anie.202005603","2020-06-04T02:09:19-07:00"
"10.1002/anie.202005242","2020-06-04T02:19:21-07:00"
"10.1002/anie.202007161","2020-06-04T02:27:25-07:00"
"10.1002/anie.202007278","2020-06-04T02:27:32-07:00"
"10.1002/anie.202007212","2020-06-04T02:27:52-07:00"
"10.1002/anie.202007394","2020-06-04T02:30:50-07:00"
"10.1002/anie.202006638","2020-06-04T02:35:09-07:00"
"10.1002/anie.202007162","2020-06-04T02:37:47-07:00"
"10.1002/anie.202007178","2020-06-04T02:38:31-07:00"
"10.1002/anie.202004260","2020-06-04T12:00:00-07:00"
"10.1002/anie.202004945","2020-06-04T02:45:03-07:00"
"10.1002/anie.202007547","2020-06-04T08:27:19-07:00"
"10.1002/anie.201913175","2020-06-04T08:27:55-07:00"
"10.1002/anie.202002147","2020-06-04T08:41:35-07:00"
"10.1002/anie.202006761","2020-06-04T08:55:05-07:00"
"10.1002/anie.202005915","2020-06-04T12:00:00-07:00"
"10.1002/anie.202005031","2020-06-04T09:08:42-07:00"
"10.1002/anie.202004384","2020-06-04T09:21:13-07:00"
"10.1002/anie.202006535","2020-06-04T09:21:17-07:00"
"10.1002/anie.202006717","2020-06-04T12:59:14-07:00"
"10.1002/anie.202007198","2020-06-04T07:08:39-07:00"
"10.1002/anie.202005685","2020-06-04T09:15:39-07:00"
"10.1002/anie.202002866","2020-06-04T09:16:26-07:00"
"10.1002/anie.202003585","2020-06-05T12:27:02-07:00"
"10.1002/anie.202007180","2020-06-05T12:32:00-07:00"
"10.1002/anie.202007224","2020-06-05T03:59:13-07:00"
"10.1002/anie.202000737","2020-06-05T04:22:28-07:00"
"10.1002/anie.202000664","2020-06-05T04:22:28-07:00"
"10.1002/anie.201914513","2020-06-05T04:22:28-07:00"
"10.1002/anie.201912201","2020-06-05T04:22:28-07:00"
"10.1002/anie.201908755","2020-06-05T04:22:28-07:00"
"10.1002/anie.201907678","2020-06-05T04:22:28-07:00"
"10.1002/anie.201915397","2020-06-05T04:22:28-07:00"
"10.1002/anie.201908712","2020-06-05T04:22:28-07:00"
"10.1002/anie.202000078","2020-06-05T04:22:28-07:00"
"10.1002/anie.201915511","2020-06-05T04:22:28-07:00"
"10.1002/anie.201913445","2020-06-05T04:22:28-07:00"
"10.1002/anie.201909498","2020-06-05T04:22:28-07:00"
"10.1002/anie.201915783","2020-06-05T04:22:28-07:00"
"10.1002/anie.201912102","2020-06-05T04:22:28-07:00"
"10.1002/anie.201913393","2020-06-05T04:22:28-07:00"
"10.1002/anie.201914900","2020-06-05T04:22:28-07:00"
"10.1002/anie.201916430","2020-06-05T04:22:28-07:00"
"10.1002/anie.201916675","2020-06-05T04:22:28-07:00"
"10.1002/anie.201916057","2020-06-05T04:22:28-07:00"
"10.1002/anie.201913800","2020-06-05T04:22:28-07:00"
"10.1002/anie.202082562","2020-06-05T04:22:28-07:00"
"10.1002/anie.202082561","2020-06-05T04:22:28-07:00"
"10.1002/anie.202082511","2020-06-05T04:22:28-07:00"
"10.1002/anie.201913149","2020-06-05T04:22:28-07:00"
"10.1002/anie.201912322","2020-06-05T04:22:28-07:00"
"10.1002/anie.201916357","2020-06-05T04:22:28-07:00"
"10.1002/anie.201912730","2020-06-05T04:22:28-07:00"
"10.1002/anie.201913340","2020-06-05T04:22:28-07:00"
"10.1002/anie.201911845","2020-06-05T04:22:28-07:00"
"10.1002/anie.201908909","2020-06-05T04:22:28-07:00"
"10.1002/anie.201914437","2020-06-05T04:22:28-07:00"
"10.1002/anie.201912654","2020-06-05T04:22:28-07:00"
"10.1002/anie.201915199","2020-06-05T04:22:28-07:00"
"10.1002/anie.201915053","2020-06-05T04:22:28-07:00"
"10.1002/anie.201912594","2020-06-05T04:22:28-07:00"
"10.1002/anie.202003972","2020-06-05T05:26:00-07:00"
"10.1002/anie.202007549","2020-06-05T07:39:36-07:00"
"10.1002/anie.202007247","2020-06-05T10:03:34-07:00"
"10.1002/anie.202006016","2020-06-07T05:58:51-07:00"
"10.1002/anie.202005490","2020-06-07T06:00:28-07:00"
"10.1002/anie.202005120","2020-06-07T06:10:28-07:00"
"10.1002/anie.202006421","2020-06-07T06:19:51-07:00"
"10.1002/anie.202004587","2020-06-07T06:20:03-07:00"
"10.1002/anie.202005270","2020-06-07T07:05:04-07:00"
"10.1002/anie.201909987","2020-06-08T12:00:00-07:00"
"10.1002/anie.201916255","2020-06-08T04:04:03-07:00"
"10.1002/anie.202004603","2020-06-08T06:02:33-07:00"
"10.1002/anie.202006992","2020-06-08T06:19:16-07:00"
"10.1002/anie.202007222","2020-06-08T06:19:57-07:00"
"10.1002/anie.202006679","2020-06-08T06:25:16-07:00"
"10.1002/anie.202006266","2020-06-08T06:26:42-07:00"
"10.1002/anie.202006489","2020-06-08T06:27:11-07:00"
"10.1002/anie.202007813","2020-06-08T06:29:16-07:00"
"10.1002/anie.202005050","2020-06-08T06:39:08-07:00"
"10.1002/anie.202003500","2020-06-08T07:40:33-07:00"
"10.1002/anie.202005776","2020-06-08T07:45:39-07:00"
"10.1002/anie.202007406","2020-06-08T10:27:30-07:00"
"10.1002/anie.202007226","2020-06-08T10:27:57-07:00"
"10.1002/anie.202003825","2020-06-08T12:11:13-07:00"
"10.1002/anie.202005882","2020-06-08T12:43:27-07:00"
"10.1002/anie.202003949","2020-06-08T06:38:07-07:00"
"10.1002/anie.202006350","2020-06-08T06:44:26-07:00"
"10.1002/anie.202003375","2020-06-09T12:39:52-07:00"
"10.1002/anie.201911135","2020-06-09T12:00:00-07:00"
"10.1002/anie.202005899","2020-06-09T04:46:18-07:00"
"10.1002/anie.202004618","2020-06-09T04:46:38-07:00"
"10.1002/anie.202003565","2020-06-09T05:11:08-07:00"
"10.1002/anie.202006245","2020-06-09T06:09:35-07:00"
"10.1002/anie.202006932","2020-06-09T10:43:32-07:00"
"10.1002/anie.202005102","2020-06-09T11:10:02-07:00"
"10.1002/anie.202006176","2020-06-09T12:13:41-07:00"
"10.1002/anie.202004201","2020-06-09T12:14:23-07:00"
"10.1002/anie.202006614","2020-06-09T06:43:45-07:00"
"10.1002/anie.202007383","2020-06-09T07:45:01-07:00"
"10.1002/anie.202006408","2020-06-09T08:14:19-07:00"
"10.1002/anie.202007361","2020-06-09T09:30:53-07:00"
"10.1002/anie.202007489","2020-06-09T10:47:21-07:00"
"10.1002/anie.202006757","2020-06-10T12:14:49-07:00"
"10.1002/anie.202006604","2020-06-10T12:16:34-07:00"
"10.1002/anie.202005472","2020-06-10T01:45:59-07:00"
"10.1002/anie.202006744","2020-06-10T06:15:40-07:00"
"10.1002/anie.202007827","2020-06-10T09:14:22-07:00"
"10.1002/anie.202006290","2020-06-10T09:45:36-07:00"
"10.1002/anie.202006082","2020-06-10T10:44:55-07:00"
"10.1002/anie.202007048","2020-06-10T10:45:48-07:00"
"10.1002/anie.202005398","2020-06-10T11:12:59-07:00"
"10.1002/anie.202007283","2020-06-10T11:15:53-07:00"
"10.1002/anie.202006267","2020-06-10T11:17:00-07:00"
"10.1002/anie.202007415","2020-06-10T12:13:29-07:00"
"10.1002/anie.202006348","2020-06-10T12:43:28-07:00"
"10.1002/anie.202006281","2020-06-10T06:47:33-07:00"
"10.1002/anie.202006716","2020-06-10T06:48:56-07:00"
"10.1002/anie.202007008","2020-06-10T07:44:32-07:00"
"10.1002/anie.202007270","2020-06-10T08:14:03-07:00"
"10.1002/anie.202007451","2020-06-10T09:14:43-07:00"
"10.1002/anie.202003797","2020-06-11T12:45:03-07:00"
"10.1002/anie.202006347","2020-06-11T12:46:24-07:00"
"10.1002/anie.201909989","2020-06-11T12:00:00-07:00"
"10.1002/anie.202006305","2020-06-11T07:43:56-07:00"
"10.1002/anie.202006198","2020-06-11T07:17:40-07:00"
"10.1002/anie.202005849","2020-06-11T11:35:32-07:00"
"10.1002/anie.202006212","2020-06-12T12:20:13-07:00"
"10.1002/anie.202005720","2020-06-12T03:49:03-07:00"
"10.1002/anie.202006783","2020-06-12T06:20:26-07:00"
"10.1002/anie.202007210","2020-06-12T06:49:22-07:00"
"10.1002/anie.202003804","2020-06-12T06:50:03-07:00"
"10.1002/anie.202005374","2020-06-12T06:50:36-07:00"
"10.1002/anie.202006569","2020-06-12T07:49:20-07:00"
"10.1002/anie.202006847","2020-06-12T07:50:06-07:00"
"10.1002/anie.202006089","2020-06-12T09:20:01-07:00"
"10.1002/anie.202005505","2020-06-12T10:48:19-07:00"
"10.1002/anie.202006724","2020-06-12T11:18:50-07:00"
"10.1002/anie.202006570","2020-06-13T12:19:01-07:00"
"10.1002/anie.202007680","2020-06-13T12:49:25-07:00"
"10.1002/anie.202003748","2020-06-13T03:19:05-07:00"
"10.1002/anie.202003236","2020-06-13T08:23:12-07:00"
"10.1002/anie.202006280","2020-06-14T06:55:41-07:00"
"10.1002/anie.202004105","2020-06-14T06:56:13-07:00"
"10.1002/anie.202003801","2020-06-14T06:56:52-07:00"
"10.1002/anie.202006671","2020-06-14T07:53:09-07:00"
"10.1002/anie.202005837","2020-06-14T11:25:05-07:00"
"10.1002/anie.202006303","2020-06-14T11:26:11-07:00"
"10.1002/anie.202005946","2020-06-15T12:25:32-07:00"
"10.1002/anie.202006943","2020-06-15T12:00:00-07:00"
"10.1002/anie.202004130","2020-06-15T12:00:00-07:00"
"10.1002/anie.202007571","2020-06-15T12:00:00-07:00"
"10.1002/anie.202001816","2020-06-15T12:00:00-07:00"
"10.1002/anie.202001425","2020-06-15T12:57:34-07:00"
"10.1002/anie.202006263","2020-06-15T06:54:05-07:00"
"10.1002/anie.202007814","2020-06-15T09:54:46-07:00"
"10.1002/anie.202004977","2020-06-15T10:23:49-07:00"
"10.1002/anie.202006639","2020-06-15T11:32:50-07:00"
"10.1002/anie.202006877","2020-06-15T11:32:55-07:00"
"10.1002/anie.202007440","2020-06-15T01:00:27-07:00"
"10.1002/anie.202006020","2020-06-15T07:03:31-07:00"
"10.1002/anie.202006591","2020-06-15T07:04:19-07:00"
"10.1002/anie.202005574","2020-06-15T07:25:29-07:00"
"10.1002/anie.202005406","2020-06-15T08:55:45-07:00"
"10.1002/anie.202005513","2020-06-15T08:55:50-07:00"
"10.1002/anie.202006561","2020-06-15T10:25:06-07:00"
"10.1002/anie.202006122","2020-06-16T01:49:36-07:00"
"10.1002/anie.202082611","2020-06-15T12:00:00-07:00"
"10.1002/anie.202082662","2020-06-15T12:00:00-07:00"
"10.1002/anie.202082661","2020-06-15T12:00:00-07:00"
"10.1002/anie.201916236","2020-06-15T12:00:00-07:00"
"10.1002/anie.202006675","2020-06-16T12:00:00-07:00"
"10.1002/anie.202005081","2020-06-16T12:00:00-07:00"
"10.1002/anie.202003788","2020-06-16T05:25:14-07:00"
"10.1002/anie.202006707","2020-06-16T05:26:17-07:00"
"10.1002/anie.202004674","2020-06-16T06:59:33-07:00"
"10.1002/anie.202007274","2020-06-16T07:23:27-07:00"
"10.1002/anie.202004522","2020-06-16T08:32:02-07:00"
"10.1002/anie.202007766","2020-06-16T08:53:28-07:00"
"10.1002/anie.202007251","2020-06-16T10:29:18-07:00"
"10.1002/anie.202006644","2020-06-17T12:00:00-07:00"
"10.1002/anie.202004447","2020-06-17T12:00:00-07:00"
"10.1002/anie.202006013","2020-06-17T12:00:00-07:00"
"10.1002/anie.202004441","2020-06-17T01:42:47-07:00"
"10.1002/anie.202007514","2020-06-17T01:42:48-07:00"
"10.1002/anie.202006542","2020-06-17T01:43:51-07:00"
"10.1002/anie.202005362","2020-06-17T01:44:16-07:00"
"10.1002/anie.202006793","2020-06-17T01:47:56-07:00"
"10.1002/anie.201916381","2020-06-17T02:27:22-07:00"
"10.1002/anie.201911690","2020-06-17T02:27:32-07:00"
"10.1002/anie.202007318","2020-06-17T04:28:55-07:00"
"10.1002/anie.202004617","2020-06-17T07:43:54-07:00"
"10.1002/anie.202007200","2020-06-17T10:29:52-07:00"
"10.1002/anie.202007864","2020-06-17T11:30:06-07:00"
"10.1002/anie.202005643","2020-06-17T07:46:37-07:00"
"10.1002/anie.202006956","2020-06-17T08:29:36-07:00"
"10.1002/anie.202006891","2020-06-17T08:59:34-07:00"
"10.1002/anie.202006640","2020-06-17T10:25:04-07:00"
"10.1002/anie.202005599","2020-06-17T11:29:00-07:00"
"10.1002/anie.202008012","2020-06-18T12:03:44-07:00"
"10.1002/anie.202008158","2020-06-18T12:00:00-07:00"
"10.1002/anie.202007653","2020-06-18T12:00:00-07:00"
"10.1002/anie.202008327","2020-06-18T02:29:19-07:00"
"10.1002/anie.202006137","2020-06-18T03:48:28-07:00"
"10.1002/anie.202005715","2020-06-18T03:59:52-07:00"
"10.1002/anie.202005887","2020-06-18T04:37:20-07:00"
"10.1002/anie.202003216","2020-06-18T04:41:34-07:00"
"10.1002/anie.202004934","2020-06-18T08:59:03-07:00"
"10.1002/anie.202006648","2020-06-18T10:01:05-07:00"
"10.1002/anie.202006770","2020-06-18T07:09:08-07:00"
"10.1002/anie.202006577","2020-06-18T07:09:40-07:00"
"10.1002/anie.202006447","2020-06-18T07:09:56-07:00"
"10.1002/anie.202006066","2020-06-18T08:34:25-07:00"
"10.1002/anie.202004432","2020-06-18T08:59:29-07:00"
"10.1002/anie.202004589","2020-06-18T10:36:33-07:00"
"10.1002/anie.202003085","2020-06-19T12:00:00-07:00"
"10.1002/anie.202007494","2020-06-19T05:37:03-07:00"
"10.1002/anie.202007616","2020-06-19T05:37:04-07:00"
"10.1002/anie.202006595","2020-06-19T07:34:34-07:00"
"10.1002/anie.202006202","2020-06-19T07:34:35-07:00"
"10.1002/anie.202005569","2020-06-19T12:04:13-07:00"
"10.1002/anie.202006210","2020-06-19T12:05:51-07:00"
"10.1002/anie.202004008","2020-06-20T02:37:07-07:00"
"10.1002/anie.202002815","2020-06-20T03:03:24-07:00"
"10.1002/anie.202003991","2020-06-22T12:00:00-07:00"
"10.1002/anie.202008365","2020-06-22T12:00:00-07:00"
"10.1002/anie.202005183","2020-06-22T12:00:00-07:00"
"10.1002/anie.202007877","2020-06-22T01:09:26-07:00"
"10.1002/anie.202007875","2020-06-22T01:14:57-07:00"
"10.1002/anie.202007853","2020-06-22T01:20:57-07:00"
"10.1002/anie.202007873","2020-06-22T01:21:01-07:00"
"10.1002/anie.202007850","2020-06-22T01:21:37-07:00"
"10.1002/anie.202007703","2020-06-22T01:21:38-07:00"
"10.1002/anie.202007849","2020-06-22T01:21:44-07:00"
"10.1002/anie.202007848","2020-06-22T01:22:01-07:00"
"10.1002/anie.202007701","2020-06-22T01:22:02-07:00"
"10.1002/anie.202007684","2020-06-22T01:29:23-07:00"
"10.1002/anie.202007536","2020-06-22T01:31:11-07:00"
"10.1002/anie.202007682","2020-06-22T01:32:26-07:00"
"10.1002/anie.202007640","2020-06-22T01:36:05-07:00"
"10.1002/anie.202007160","2020-06-22T01:36:17-07:00"
"10.1002/anie.202004622","2020-06-22T02:50:40-07:00"
"10.1002/anie.202007639","2020-06-22T02:51:34-07:00"
"10.1002/anie.202004361","2020-06-22T04:07:57-07:00"
"10.1002/anie.202007530","2020-06-22T04:08:31-07:00"
"10.1002/anie.202008051","2020-06-22T06:10:31-07:00"
"10.1002/anie.202006171","2020-06-22T07:47:26-07:00"
"10.1002/anie.202006416","2020-06-22T07:47:26-07:00"
"10.1002/anie.202007221","2020-06-22T07:48:23-07:00"
"10.1002/anie.202007990","2020-06-22T07:49:39-07:00"
"10.1002/anie.202006065","2020-06-22T08:09:36-07:00"
"10.1002/anie.202006576","2020-06-22T08:11:38-07:00"
"10.1002/anie.202003695","2020-06-22T06:45:44-07:00"
"10.1002/anie.202005959","2020-06-22T08:27:23-07:00"
"10.1002/anie.202007962","2020-06-22T09:09:37-07:00"
"10.1002/anie.202000365","2020-06-22T12:00:00-07:00"
"10.1002/anie.202000302","2020-06-22T12:00:00-07:00"
"10.1002/anie.201915522","2020-06-22T12:00:00-07:00"
"10.1002/anie.202082762","2020-06-22T12:00:00-07:00"
"10.1002/anie.202082761","2020-06-22T12:00:00-07:00"
"10.1002/anie.202082711","2020-06-22T12:00:00-07:00"
"10.1002/anie.202007717","2020-06-23T12:00:00-07:00"
"10.1002/anie.202007372","2020-06-23T12:00:00-07:00"
"10.1002/anie.202006550","2020-06-23T01:41:21-07:00"
"10.1002/anie.202006758","2020-06-23T03:45:42-07:00"
"10.1002/anie.202007243","2020-06-23T03:45:57-07:00"
"10.1002/anie.202007610","2020-06-23T03:47:59-07:00"
"10.1002/anie.202006650","2020-06-23T04:44:47-07:00"
"10.1002/anie.202007535","2020-06-23T06:35:01-07:00"
"10.1002/anie.201910285","2020-06-23T06:46:47-07:00"
"10.1002/anie.202004908","2020-06-23T11:31:13-07:00"
"10.1002/anie.202007840","2020-06-23T06:44:34-07:00"
"10.1002/anie.202006320","2020-06-23T08:14:36-07:00"
"10.1002/anie.202006586","2020-06-23T09:15:43-07:00"
"10.1002/anie.202007883","2020-06-23T09:17:29-07:00"
"10.1002/anie.202007866","2020-06-23T09:17:35-07:00"
"10.1002/anie.202007541","2020-06-24T12:00:00-07:00"
"10.1002/anie.202004947","2020-06-24T02:59:26-07:00"
"10.1002/anie.202007459","2020-06-24T07:44:59-07:00"
"10.1002/anie.202008030","2020-06-24T09:13:31-07:00"
"10.1002/anie.202006162","2020-06-24T12:43:49-07:00"
"10.1002/anie.202006392","2020-06-24T06:45:50-07:00"
"10.1002/anie.202007077","2020-06-24T08:14:09-07:00"
"10.1002/anie.202007999","2020-06-24T08:14:59-07:00"
"10.1002/anie.202007895","2020-06-24T09:19:49-07:00"
"10.1002/anie.202006169","2020-06-24T10:46:26-07:00"
"10.1002/anie.202006381","2020-06-25T12:00:00-07:00"
"10.1002/anie.202007241","2020-06-25T01:46:56-07:00"
"10.1002/anie.202002679","2020-06-25T02:44:52-07:00"
"10.1002/anie.202005621","2020-06-25T03:28:27-07:00"
"10.1002/anie.202008469","2020-06-25T04:15:47-07:00"
"10.1002/anie.202007997","2020-06-25T07:01:10-07:00"
"10.1002/anie.202007557","2020-06-25T07:51:45-07:00"
"10.1002/anie.202006317","2020-06-25T08:19:48-07:00"
"10.1002/anie.202007104","2020-06-25T10:50:33-07:00"
"10.1002/anie.202003698","2020-06-25T11:23:12-07:00"
"10.1002/anie.202007297","2020-06-25T07:55:27-07:00"
"10.1002/anie.202007588","2020-06-25T10:50:35-07:00"
"10.1002/anie.202007552","2020-06-26T12:50:50-07:00"
"10.1002/anie.202005729","2020-06-26T12:00:00-07:00"
"10.1002/anie.202005711","2020-06-26T12:00:00-07:00"
"10.1002/anie.202006457","2020-06-26T07:52:04-07:00"
"10.1002/anie.202006438","2020-06-26T08:20:09-07:00"
"10.1002/anie.202006719","2020-06-26T10:49:21-07:00"
"10.1002/anie.202006844","2020-06-26T11:19:13-07:00"
"10.1002/anie.202008055","2020-06-26T11:19:33-07:00"
"10.1002/anie.202007576","2020-06-26T12:49:54-07:00"
"10.1002/anie.202006656","2020-06-26T06:51:49-07:00"
"10.1002/anie.202008096","2020-06-26T06:52:39-07:00"
"10.1002/anie.202007681","2020-06-26T08:20:17-07:00"
"10.1002/anie.202006635","2020-06-26T10:22:14-07:00"
"10.1002/anie.202007649","2020-06-27T03:19:25-07:00"
"10.1002/anie.202006276","2020-06-27T03:50:02-07:00"
"10.1002/anie.202008000","2020-06-28T06:54:00-07:00"
"10.1002/anie.202003342","2020-06-28T06:55:55-07:00"
"10.1002/anie.202008515","2020-06-28T07:00:06-07:00"
"10.1002/anie.202004448","2020-06-29T01:27:06-07:00"
"10.1002/anie.202007609","2020-06-29T02:23:38-07:00"
"10.1002/anie.202007022","2020-06-29T03:24:13-07:00"
"10.1002/anie.202007621","2020-06-29T05:25:00-07:00"
"10.1002/anie.202005458","2020-06-29T06:55:21-07:00"
"10.1002/anie.202006167","2020-06-29T08:23:36-07:00"
"10.1002/anie.202006921","2020-06-29T08:54:54-07:00"
"10.1002/anie.202007589","2020-06-29T09:55:57-07:00"
"10.1002/anie.202007005","2020-06-29T09:55:59-07:00"
"10.1002/anie.202006231","2020-06-29T07:34:27-07:00"
"10.1002/anie.202002151","2020-06-29T09:38:09-07:00"
"10.1002/anie.202003969","2020-06-29T10:48:45-07:00"
"10.1002/anie.202007019","2020-06-30T12:00:00-07:00"
"10.1002/anie.202007030","2020-06-30T12:00:00-07:00"
"10.1002/anie.202006881","2020-06-30T12:00:00-07:00"
"10.1002/anie.202003671","2020-06-30T12:00:00-07:00"
"10.1002/anie.202007672","2020-06-30T12:00:00-07:00"
"10.1002/anie.202008318","2020-06-30T01:05:00-07:00"
"10.1002/anie.202007044","2020-06-30T01:06:41-07:00"
"10.1002/anie.202008435","2020-06-30T01:32:02-07:00"
"10.1002/anie.202007740","2020-06-30T02:34:03-07:00"
"10.1002/anie.202007462","2020-06-30T02:35:45-07:00"
"10.1002/anie.202005929","2020-06-30T03:57:07-07:00"
"10.1002/anie.202006727","2020-06-30T04:29:30-07:00"
"10.1002/anie.202001117","2020-06-30T04:31:19-07:00"
"10.1002/anie.202005207","2020-06-30T06:00:22-07:00"
"10.1002/anie.202006521","2020-06-30T07:29:36-07:00"
"10.1002/anie.202005425","2020-06-30T07:32:05-07:00"
"10.1002/anie.202002280","2020-06-30T07:10:07-07:00"
"10.1002/anie.202006600","2020-06-30T07:10:54-07:00"
"10.1002/anie.202008276","2020-06-30T07:11:51-07:00"
"10.1002/anie.202006152","2020-06-30T07:12:02-07:00"
"10.1002/anie.202007597","2020-06-30T07:14:34-07:00"
"10.1002/anie.202008116","2020-06-30T07:15:21-07:00"
"10.1002/anie.202007046","2020-06-30T08:28:49-07:00"
"10.1002/anie.202007490","2020-06-30T11:28:54-07:00"
"10.1002/anie.202006526","2020-07-01T12:00:00-07:00"
"10.1002/anie.202000596","2020-07-01T01:25:55-07:00"
"10.1002/anie.202082811","2020-07-01T01:25:55-07:00"
"10.1002/anie.202082862","2020-07-01T01:25:55-07:00"
"10.1002/anie.202082861","2020-07-01T01:25:55-07:00"
"10.1002/anie.201913809","2020-07-01T01:25:55-07:00"
"10.1002/anie.202007445","2020-07-01T02:58:50-07:00"
"10.1002/anie.202007474","2020-07-01T03:58:53-07:00"
"10.1002/anie.202007804","2020-07-01T05:59:53-07:00"
"10.1002/anie.202002241","2020-07-01T07:28:45-07:00"
"10.1002/anie.202005506","2020-07-01T07:30:51-07:00"
"10.1002/anie.202007477","2020-07-01T07:04:06-07:00"
"10.1002/anie.202001205","2020-07-01T07:05:36-07:00"
"10.1002/anie.202007781","2020-07-01T08:34:54-07:00"
"10.1002/anie.202007110","2020-07-01T08:35:35-07:00"
"10.1002/anie.202004805","2020-07-02T01:11:24-07:00"
"10.1002/anie.202008242","2020-07-02T03:06:19-07:00"
"10.1002/anie.202004092","2020-07-02T06:04:36-07:00"
"10.1002/anie.202008298","2020-07-02T12:00:00-07:00"
"10.1002/anie.202008165","2020-07-02T09:00:06-07:00"
"10.1002/anie.202008207","2020-07-02T09:58:18-07:00"
"10.1002/anie.202008572","2020-07-02T11:36:25-07:00"
"10.1002/anie.202005933","2020-07-02T07:06:52-07:00"
"10.1002/anie.202006959","2020-07-02T07:08:03-07:00"
"10.1002/anie.202008358","2020-07-02T08:35:39-07:00"
"10.1002/anie.202009066","2020-07-02T09:03:29-07:00"
"10.1002/anie.202008444","2020-07-02T10:35:48-07:00"
"10.1002/anie.202008264","2020-07-02T10:36:36-07:00"
"10.1002/anie.202006366","2020-07-03T12:09:37-07:00"
"10.1002/anie.202007699","2020-07-03T12:10:03-07:00"
"10.1002/anie.202008129","2020-07-03T01:11:51-07:00"
"10.1002/anie.202006994","2020-07-03T01:12:21-07:00"
"10.1002/anie.202008197","2020-07-03T01:47:16-07:00"
"10.1002/anie.202007799","2020-07-03T07:06:20-07:00"
"10.1002/anie.202007930","2020-07-03T12:03:40-07:00"
"10.1002/anie.202008395","2020-07-03T07:05:57-07:00"
"10.1002/anie.202007651","2020-07-03T07:06:31-07:00"
"10.1002/anie.202007660","2020-07-04T01:33:35-07:00"
"10.1002/anie.202007206","2020-07-04T01:39:28-07:00"
"10.1002/anie.202006720","2020-07-04T01:41:13-07:00"
"10.1002/anie.202008117","2020-07-04T03:04:28-07:00"
